OpenROAD 701085d1e57df45a6aee387c04309628e0233ba8 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 28 thread(s).
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/NangateOpenCellLibrary_typical.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_512x64.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_256x95.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_64x7.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_64x15.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_64x96.lib
read_db ./results/nangate45/bp/base/3_3_place_gp.odb
source /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/setRC.tcl
estimate_parasitics -placement
Took 7 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
    87000 |     +0.0% |       0 |      20 |            30 |    187803
    88000 |     +0.0% |       0 |      20 |            30 |    186803
    89000 |     +0.0% |       0 |      20 |            30 |    185803
    90000 |     +0.0% |       0 |      23 |            33 |    184803
    91000 |     +0.0% |       0 |      23 |            33 |    183803
    92000 |     +0.0% |       0 |      23 |            33 |    182803
    93000 |     +0.0% |       0 |      23 |            33 |    181803
    94000 |     +0.0% |       0 |      23 |            33 |    180803
    95000 |     +0.0% |       0 |      23 |            33 |    179803
    96000 |     +0.0% |       0 |      23 |            33 |    178803
    97000 |     +0.0% |       0 |      23 |            33 |    177803
    98000 |     +0.0% |       0 |      27 |            37 |    176803
    99000 |     +0.0% |       0 |      31 |            41 |    175803
   100000 |     +0.0% |       0 |      31 |            41 |    174803
   101000 |     +0.0% |       0 |      31 |            41 |    173803
   102000 |     +0.0% |       0 |      31 |            41 |    172803
   103000 |     +0.0% |       0 |      31 |            41 |    171803
   104000 |     +0.0% |       0 |      31 |            41 |    170803
   105000 |     +0.0% |       0 |      31 |            41 |    169803
   106000 |     +0.0% |       0 |      31 |            41 |    168803
   107000 |     +0.0% |       0 |      31 |            41 |    167803
   108000 |     +0.0% |       0 |      32 |            42 |    166803
   109000 |     +0.0% |       0 |      32 |            43 |    165803
   110000 |     +0.0% |       0 |      32 |            43 |    164803
   111000 |     +0.0% |       0 |      32 |            43 |    163803
   112000 |     +0.0% |       0 |      32 |            43 |    162803
   113000 |     +0.0% |       0 |      32 |            43 |    161803
   114000 |     +0.0% |       0 |      32 |            43 |    160803
   115000 |     +0.0% |       0 |      33 |            44 |    159803
   116000 |     +0.0% |       0 |      33 |            44 |    158803
   117000 |     +0.0% |       0 |      33 |            44 |    157803
   118000 |     +0.0% |       0 |      33 |            44 |    156803
   119000 |     +0.0% |       0 |      33 |            44 |    155803
   120000 |     +0.0% |       0 |      33 |            44 |    154803
   121000 |     +0.0% |       0 |      33 |            44 |    153803
   122000 |     +0.0% |       0 |      33 |            44 |    152803
   123000 |     +0.0% |       0 |      33 |            44 |    151803
   124000 |     +0.0% |       0 |      33 |            44 |    150803
   125000 |     +0.0% |       0 |      33 |            44 |    149803
   126000 |     +0.0% |       0 |      34 |            45 |    148803
   127000 |     +0.0% |       0 |      34 |            45 |    147803
   128000 |     +0.0% |       0 |      34 |            45 |    146803
   129000 |     +0.0% |       0 |      34 |            45 |    145803
   130000 |     +0.0% |       0 |      34 |            45 |    144803
   131000 |     +0.0% |       0 |      34 |            45 |    143803
