OpenROAD f9c91ab39bdd6c7c9d36e563fd398e544eaf48d7 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 28 thread(s).
read_liberty /home/nanocoh/dev/ORFS-K/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/NangateOpenCellLibrary_typical.lib
read_liberty /home/nanocoh/dev/ORFS-K/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_256x32.lib
read_liberty /home/nanocoh/dev/ORFS-K/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_64x64.lib
read_db ./results/nangate45/mempool_group/base/3_3_place_gp.odb
source /home/nanocoh/dev/ORFS-K/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/setRC.tcl
estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
    95000 |     +0.0% |       0 |      13 |            13 |     70745
    96000 |     +0.0% |       0 |      13 |            13 |     69745
    97000 |     +0.0% |       0 |      13 |            13 |     68745
    98000 |     +0.0% |       0 |      13 |            13 |     67745
    99000 |     +0.0% |       0 |      13 |            13 |     66745
   100000 |     +0.0% |       0 |      13 |            13 |     65745
   101000 |     +0.0% |       0 |      13 |            13 |     64745
   102000 |     +0.0% |       0 |      13 |            13 |     63745
   103000 |     +0.0% |       0 |      13 |            13 |     62745
   104000 |     +0.0% |       0 |      13 |            13 |     61745
   105000 |     +0.0% |       0 |      13 |            13 |     60745
   106000 |     +0.0% |       0 |      13 |            13 |     59745
   107000 |     +0.0% |       0 |      13 |            13 |     58745
   108000 |     +0.0% |       0 |      13 |            13 |     57745
   109000 |     +0.0% |       0 |      13 |            13 |     56745
   110000 |     +0.0% |       0 |      13 |            13 |     55745
   111000 |     +0.0% |       0 |      13 |            13 |     54745
   112000 |     +0.0% |       0 |      13 |            13 |     53745
   113000 |     +0.0% |       0 |      13 |            13 |     52745
   114000 |     +0.0% |       0 |      15 |            15 |     51745
   115000 |     +0.0% |       0 |      15 |            15 |     50745
   116000 |     +0.0% |       0 |      15 |            15 |     49745
   117000 |     +0.0% |       0 |      15 |            15 |     48745
   118000 |     +0.0% |       0 |      15 |            15 |     47745
   119000 |     +0.0% |       0 |      15 |            15 |     46745
   120000 |     +0.0% |       0 |      15 |            15 |     45745
   121000 |     +0.0% |       0 |      15 |            15 |     44745
   122000 |     +0.0% |       0 |      15 |            15 |     43745
   123000 |     +0.0% |       0 |      15 |            15 |     42745
   124000 |     +0.0% |       0 |      15 |            15 |     41745
   125000 |     +0.0% |       0 |      16 |            16 |     40745
   126000 |     +0.0% |       0 |      16 |            16 |     39745
   127000 |     +0.0% |       0 |      16 |            16 |     38745
   128000 |     +0.0% |       0 |      16 |            16 |     37745
   129000 |     +0.0% |       0 |      16 |            16 |     36745
   130000 |     +0.0% |       0 |      16 |            16 |     35745
   131000 |     +0.0% |       0 |      16 |            16 |     34745
   132000 |     +0.0% |       0 |      16 |            16 |     33745
   133000 |     +0.0% |       0 |      17 |            17 |     32745
   134000 |     +0.0% |       0 |      17 |            17 |     31745
   135000 |     +0.0% |       0 |      17 |            17 |     30745
   136000 |     +0.0% |       0 |      17 |            17 |     29745
   137000 |     +0.0% |       0 |      17 |            17 |     28745
   138000 |     +0.0% |       0 |      17 |            17 |     27745
   139000 |     +0.0% |       0 |      17 |            17 |     26745
   140000 |     +0.0% |       0 |      17 |            17 |     25745
   141000 |     +0.0% |       0 |      17 |            17 |     24745
   142000 |     +0.0% |       0 |      17 |            17 |     23745
   143000 |     +0.0% |       0 |      17 |            17 |     22745
   144000 |     +0.0% |       0 |      17 |            17 |     21745
   145000 |     +0.0% |       0 |      17 |            17 |     20745
   146000 |     +0.0% |       0 |      18 |            18 |     19745
   147000 |     +0.0% |       0 |      18 |            18 |     18745
   148000 |     +0.0% |       0 |      18 |            18 |     17745
   149000 |     +0.0% |       0 |      18 |            18 |     16745
   150000 |     +0.0% |       0 |      18 |            18 |     15745
   151000 |     +0.0% |       0 |      18 |            18 |     14745
   152000 |     +0.0% |       0 |      18 |            18 |     13745
   153000 |     +0.0% |       0 |      18 |            18 |     12745
   154000 |     +0.0% |       0 |      18 |            18 |     11745
   155000 |     +0.0% |       0 |      18 |            18 |     10745
   156000 |     +0.0% |       0 |      18 |            18 |      9745
   157000 |     +0.0% |       0 |      18 |            18 |      8745
   158000 |     +0.0% |       0 |      18 |            18 |      7745
   159000 |     +0.0% |       0 |      18 |            18 |      6745
   160000 |     +0.0% |       0 |      18 |            18 |      5745
   161000 |     +0.0% |       0 |      18 |            18 |      4745
   162000 |     +0.0% |       0 |      18 |            18 |      3745
   163000 |     +0.0% |       0 |      18 |            18 |      2745
   164000 |     +0.0% |       0 |      18 |            18 |      1745
   165000 |     +0.0% |       0 |      18 |            18 |       745
    final |     +0.0% |       0 |      18 |            18 |         0
---------------------------------------------------------------------
[INFO RSZ-0035] Found 3 fanout violations.
[INFO RSZ-0036] Found 15 capacitance violations.
[INFO RSZ-0038] Inserted 18 buffers in 18 nets.
